T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,probability,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error,time
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.25,3.0,5.0,2.0,27.0,0.037190591885701625,0.40220619475146535,21.22589921951294
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.75,13.0,15.0,12.0,16.0,0.0,0.577622650466621,22.486783742904663
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.25,0.0,2.0,1.0,7.0,-0.01537884072826426,0.08549319351307319,43.87575125694275
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.75,6.0,4.0,5.0,3.0,0.019178804830118718,0.2021275695844107,33.36495876312256
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.25,1.0,2.0,2.0,16.0,-0.009459104925760131,0.08672428821399517,22.81629180908203
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.75,13.0,12.0,6.0,5.0,0.12461811310928628,0.09257481450111392,22.51827907562256
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.25,1.0,2.0,1.0,16.0,0.6653962785097638,0.20707270482812118,21.90070104598999
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.75,6.0,8.0,8.0,6.0,0.07367505531834023,0.1987660098845718,21.667078971862793
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.25,1.0,4.0,4.0,34.0,0.06931471805599453,0.38666839997817704,22.007473707199097
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.75,14.0,16.0,14.0,17.0,0.0,0.6469373685226156,20.987541675567627
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.25,0.0,2.0,3.0,7.0,0.041743114991426716,0.0532187779719513,24.265930652618408
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.75,6.0,5.0,2.0,2.0,-0.006515435439054848,0.04147346357714686,24.504234790802002
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.25,0.0,2.0,2.0,14.0,0.05259692120525292,0.1548991294487751,22.296793699264526
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.75,9.0,2.0,4.0,10.0,0.8017341094625394,0.2107785209396368,23.589648008346558
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.25,2.0,1.0,0.0,11.0,-0.08283022165960001,0.2211745666398734,22.637059211730957
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.75,4.0,1.0,6.0,7.0,0.013885469317071915,0.04971692467445385,27.97008728981018
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.25,3.0,2.0,9.0,30.0,0.0,0.6469373685226156,24.774300813674927
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.75,18.0,11.0,15.0,17.0,0.13862943611198905,0.482145525222399,21.146681785583496
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.25,1.0,0.0,0.0,8.0,0.1438795576336903,0.08975805329594164,21.689436197280884
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.75,0.0,2.0,0.0,4.0,0.01572241623592817,0.07113525376501359,21.22443962097168
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.25,0.0,1.0,2.0,18.0,0.4015206705198201,0.13209073411626748,22.022993564605713
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.75,3.0,4.0,7.0,10.0,0.2096813542059507,0.2820669000553444,27.486839056015015
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.25,0.0,2.0,1.0,15.0,0.053570466498716635,0.22099533086397333,27.360660314559937
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.75,3.0,2.0,8.0,6.0,0.046209812037329684,0.63821656612654,21.756897926330566
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.25,5.0,6.0,1.0,26.0,0.32757819387245773,0.23634156180244592,22.682326555252075
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.75,16.0,10.0,16.0,16.0,0.10986122886681099,0.5401336408253671,22.003295421600342
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.25,3.0,0.0,0.0,8.0,0.04606253465814221,0.038106434795095095,23.97195267677307
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.75,6.0,3.0,5.0,3.0,0.4262919927547566,0.1545948485172578,22.464996814727783
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.25,3.0,1.0,1.0,13.0,0.10863369751482013,0.11845096492493873,22.13193416595459
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.75,10.0,14.0,4.0,8.0,0.347143772543404,0.16009725036766925,22.02517008781433
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.25,3.0,1.0,1.0,14.0,0.02030773130704018,0.07017431571640771,20.64806604385376
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.75,8.0,7.0,9.0,5.0,0.1560710409041407,0.4276666119016055,28.1252863407135
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.25,3.0,1.0,5.0,31.0,0.23104906018664842,0.4116771160157052,46.12113404273987
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.75,13.0,16.0,13.0,20.0,0.0,0.6238324625039507,37.72388029098511
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.25,1.0,1.0,1.0,7.0,-0.06258157147700302,0.11656687599025461,27.153457641601562
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,5,0.75,3.0,1.0,2.0,5.0,0.0873166599912653,0.09916711753113262,41.12096285820007
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.25,2.0,2.0,1.0,15.0,0.16060576950154587,0.13494810651918226,36.08942985534668
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,5,10,0.75,12.0,10.0,5.0,5.0,0.26849763780882263,0.14322078158694845,26.41201376914978
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.25,0.0,1.0,1.0,16.0,-0.09299957489819083,0.19187808694767994,27.026849031448364
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,5,0.75,7.0,3.0,4.0,6.0,0.15648512490409258,0.2221432749338394,26.38365387916565
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.25,0.0,3.0,4.0,31.0,0.09241962407465937,0.4908663276184748,22.684954404830933
229.9124407120844,121.97458632141203,0.0148,0.0155999999999999,0.0148999999999999,10,10,0.75,16.0,11.0,20.0,13.0,0.0,0.6238324625039507,21.37796378135681
229.9124407120844,121.97458632141203,0.015,0.0144,0.0148999999999999,5,5,0.25,1.0,0.0,1.0,8.0,0.15657921353835347,0.04300668166093584,20.93533682823181
229.9124407120844,121.97458632141203,0.015,0.0144,0.0148999999999999,5,5,0.75,3.0,4.0,4.0,3.0,0.3679412962606704,0.1665423699620202,20.357829332351685
229.9124407120844,121.97458632141203,0.015,0.0144,0.0148999999999999,5,10,0.25,3.0,1.0,2.0,16.0,-0.06331906822867475,0.13667379921939068,21.094892024993896
229.9124407120844,121.97458632141203,0.015,0.0144,0.0148999999999999,5,10,0.75,7.0,5.0,6.0,8.0,0.33698418786491335,0.23881529783655944,20.23567223548889
229.9124407120844,121.97458632141203,0.015,0.0144,0.0148999999999999,10,5,0.25,0.0,2.0,1.0,16.0,0.05828164907847021,0.2325206321141673,21.278311014175415
229.9124407120844,121.97458632141203,0.015,0.0144,0.0148999999999999,10,5,0.75,7.0,9.0,2.0,7.0,0.30634505959394853,0.2064939523311271,20.764952659606934
229.9124407120844,121.97458632141203,0.015,0.0144,0.0148999999999999,10,10,0.25,2.0,6.0,4.0,31.0,0.16566044331920005,0.4567332369023357,21.80098032951355
229.9124407120844,121.97458632141203,0.015,0.0144,0.0148999999999999,10,10,0.75,11.0,18.0,27.0,13.0,0.0,0.6469373685226156,22.064109325408936
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,5,0.25,0.0,1.0,0.0,7.0,-0.13064236296172158,0.08971330526822731,21.34812879562378
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,5,0.75,10.0,4.0,2.0,2.0,0.13409186623409983,0.05028730011693107,20.31082797050476
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,10,0.25,4.0,1.0,3.0,14.0,0.48078197716530424,0.16355623417471665,20.768972158432007
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,10,0.75,3.0,6.0,13.0,9.0,0.24696756748697163,0.10882097261493076,20.26334524154663
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,5,0.25,2.0,0.0,0.0,17.0,0.21723852106110747,0.23175897678206175,20.16071319580078
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,5,0.75,4.0,3.0,5.0,8.0,0.18483924814931874,0.4173404172422186,20.595037937164307
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,10,0.25,1.0,4.0,3.0,35.0,0.16996301139503808,0.4574035274407495,23.670898914337158
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,10,0.75,18.0,15.0,9.0,14.0,0.0,0.6007275564852859,21.468253135681152
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,5,0.25,2.0,1.0,3.0,5.0,0.4422407446329281,0.11672759279070122,20.618257999420166
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,5,0.75,5.0,2.0,2.0,3.0,0.005339029888808786,0.021702168659091185,21.894651412963867
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,10,0.25,2.0,4.0,1.0,15.0,-0.1194718378919116,0.14223303778196122,21.17556405067444
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,10,0.75,9.0,10.0,6.0,8.0,0.1155245300933242,0.14037996277379278,20.33845090866089
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,5,0.25,3.0,2.0,2.0,16.0,0.1135118792800723,0.23970227073137998,21.133174419403076
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,5,0.75,7.0,9.0,6.0,8.0,0.13862943611198905,0.3897259011477397,20.52471923828125
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,10,0.25,4.0,4.0,3.0,33.0,0.10986122886681099,0.5170287348067022,21.476584672927856
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,10,0.75,17.0,17.0,17.0,16.0,0.0,0.6007275564852859,20.406750917434692
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,5,0.25,1.0,0.0,1.0,8.0,-0.13738759812851725,0.1348377505963269,20.46092939376831
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,5,0.75,5.0,3.0,1.0,5.0,0.07292862271758192,0.07083196348653296,20.701935052871704
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,10,0.25,1.0,1.0,1.0,14.0,0.2602689685444383,0.16769796818211447,21.444161415100098
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,10,0.75,5.0,9.0,10.0,7.0,0.2602689685444384,0.20399968010360048,20.35012650489807
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,5,0.25,2.0,1.0,3.0,13.0,0.1470518207525126,0.26786968635888353,21.001673460006714
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,5,0.75,4.0,5.0,5.0,10.0,-0.10593512767826485,0.46776142159981005,20.309895277023315
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,10,0.25,2.0,3.0,1.0,32.0,-0.053491832150990626,0.3039540515711687,21.472371816635132
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,10,0.75,19.0,19.0,20.0,11.0,0.0,0.6238324625039509,20.01409125328064
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,5,0.25,1.0,0.0,0.0,8.0,0.03401832876687934,0.057932344881200984,20.599529027938843
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,5,0.75,5.0,2.0,7.0,3.0,0.10011572818827225,0.23445435065844103,20.707077026367188
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,10,0.25,2.0,2.0,1.0,14.0,0.08427795068247379,0.15618523674242202,30.589165925979614
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,10,0.75,12.0,8.0,13.0,4.0,0.2507980472801985,0.24543316380923746,21.33862590789795
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,5,0.25,0.0,0.0,1.0,16.0,-0.034544773826055114,0.28382204717651205,21.435181379318237
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,5,0.75,12.0,10.0,3.0,5.0,0.3401510892012016,0.24688527271548893,19.95187783241272
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,10,0.25,3.0,6.0,4.0,27.0,0.06931471805599454,0.4060138147891921,21.244704484939575
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,10,0.75,14.0,16.0,17.0,14.0,0.023104906018664842,0.5370761396558045,20.23909044265747
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,5,0.25,2.0,1.0,3.0,5.0,0.39318360032108035,0.0931533136124204,20.348159790039062
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,5,0.75,4.0,2.0,4.0,4.0,0.10186635238918987,0.05212149511992344,19.81620216369629
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,10,0.25,2.0,2.0,0.0,11.0,0.10600473209074511,0.10544351458539472,20.83079195022583
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,10,0.75,10.0,5.0,7.0,7.0,0.16623062558263135,0.20794415416798356,23.5228431224823
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,5,0.25,1.0,2.0,1.0,16.0,0.053884209180924264,0.244613118412967,40.27306079864502
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,5,0.75,6.0,10.0,5.0,6.0,0.2890371757896165,0.3624098028088131,30.169275283813477
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,10,0.25,2.0,1.0,3.0,32.0,0.23497516137519456,0.49843343886385144,32.051040172576904
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,10,0.75,7.0,16.0,11.0,19.0,0.0,0.6238324625039507,22.000906467437744
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,5,0.25,1.0,0.0,3.0,7.0,0.22352158649186263,0.12541126011850545,21.16549253463745
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,5,0.75,4.0,5.0,2.0,2.0,0.026497570695453693,0.05026398729520291,20.720756769180298
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,10,0.25,5.0,0.0,4.0,13.0,0.1751000135484539,0.11002003859786258,20.831685543060303
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,5,10,0.75,6.0,3.0,7.0,10.0,0.07055697005585028,0.17399795337797275,20.761165380477905
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,5,0.25,1.0,0.0,1.0,16.0,-0.09031027803236504,0.1734035350627393,20.90787100791931
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,5,0.75,7.0,5.0,4.0,6.0,0.2867289221272321,0.16727779702472087,21.15815758705139
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,10,0.25,4.0,5.0,1.0,31.0,0.055926186882694504,0.31255789056922256,21.808687925338745
222.65380469582203,118.05395732759418,0.0156,0.0144,0.0149999999999999,10,10,0.75,16.0,10.0,20.0,18.0,0.0,0.577622650466621,20.44234538078308
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,5,5,0.25,0.0,0.0,1.0,7.0,0.14703872892469022,0.07260937314710707,20.106914281845093
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,5,5,0.75,1.0,3.0,2.0,5.0,0.06582601796750243,0.04269539658779825,21.10192561149597
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,5,10,0.25,0.0,5.0,3.0,13.0,0.10256396891614994,0.09081423181134829,20.600403547286987
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,5,10,0.75,6.0,10.0,10.0,7.0,0.13353631714890715,0.21360745539449685,21.154675722122192
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,10,5,0.25,1.0,0.0,0.0,16.0,0.17669724716754448,0.1701208479814033,23.00562882423401
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,10,5,0.75,6.0,4.0,10.0,6.0,0.13296613488547582,0.4533773179772209,20.097518920898438
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,10,10,0.25,4.0,6.0,1.0,30.0,0.5095497703940983,0.45269126246119806,22.84230947494507
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,10,10,0.75,15.0,17.0,20.0,11.0,0.04054651081081646,0.4908663276184748,21.250080585479736
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,5,5,0.25,0.0,0.0,1.0,7.0,0.1067415347152391,0.10561782879759263,20.48748207092285
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,5,5,0.75,3.0,4.0,0.0,3.0,0.0260895136843729,0.09496377797533997,20.936748504638672
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,5,10,0.25,1.0,0.0,1.0,16.0,0.0008640728309980972,0.12845300987235522,20.48807191848755
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,5,10,0.75,10.0,5.0,6.0,8.0,0.12511393250838357,0.3779475975821014,20.675859689712524
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,10,5,0.25,0.0,2.0,1.0,17.0,-0.166716359916541,0.17059445388044328,20.215096473693848
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,10,5,0.75,8.0,6.0,6.0,6.0,0.1408183372625681,0.30514010657433555,19.70768451690674
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,10,10,0.25,2.0,4.0,5.0,31.0,-0.027031007207210963,0.4491661256569591,20.29572105407715
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,10,10,0.75,10.0,10.0,17.0,17.0,0.0,0.6931471805599454,19.79054093360901
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,5,5,0.25,1.0,1.0,0.0,7.0,-0.0934719748371659,0.12874488653725205,21.34395718574524
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,5,5,0.75,3.0,1.0,4.0,5.0,0.08219799423764763,0.026880162203923908,20.34108066558838
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,5,10,0.25,4.0,1.0,0.0,14.0,-0.09374447244058234,0.08246400109087096,20.386306762695312
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,5,10,0.75,6.0,10.0,9.0,6.0,0.3323707771029426,0.29428047540319147,19.652477264404297
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,10,5,0.25,1.0,2.0,0.0,16.0,-0.15259664082820637,0.218011910943328,20.766953468322754
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,10,5,0.75,11.0,9.0,11.0,5.0,0.06931471805599453,0.505250431241064,20.01848864555359
222.65380469582203,118.05395732759418,0.0156,0.0143999999999999,0.0149999999999999,10,10,0.25,8.0,6.0,1.0,31.0,-0.12280655020698515,0.34710636243893583,21.158231019973755
